"obs_id","vtime","Y","delta","Y1","Y2"
"45",7,0,4.56391002759396,1,-0.128077100112721,-0.335149976325837
"46",7,0.25,4.56391002759396,1,-0.0829021043255606,0.0921466052025649
"47",7,0.5,4.56391002759396,1,-0.158423543158142,-0.476366451191147
"48",7,0.75,4.56391002759396,1,-0.297948611722143,-0.460078142230429
"49",7,1,4.56391002759396,1,-0.688731385672816,-0.696703561871161
"50",7,1.25,4.56391002759396,1,-0.690926685322473,-0.320589865668553
"51",7,1.5,4.56391002759396,1,0.134718094331867,-0.609922650337804
"52",7,1.75,4.56391002759396,1,-0.348460091106895,-0.749585907489
"53",7,2,4.56391002759396,1,-0.296257885239091,-1.02529808863898
"54",8,0,0.685383266219124,1,0.216020427236691,2.59755354406053
"55",8,0.25,0.685383266219124,1,0.93451221765081,1.8279692784555
"56",8,0.5,0.685383266219124,1,0.799169484162819,1.75013250124778
"57",9,0,3.91863464534208,1,-0.850500582117943,0.400848628681769
"58",9,0.25,3.91863464534208,1,-1.19521181182213,1.12493883447077
"59",9,0.75,3.91863464534208,1,-1.04894133724187,0.135007431206833
"60",9,1,3.91863464534208,1,-1.30634114472473,0.826584587028846
"61",9,1.25,3.91863464534208,1,-1.19259889525908,-0.42777885262577
"62",9,1.5,3.91863464534208,1,-1.53372703684284,0.087323939798555
"63",9,1.75,3.91863464534208,1,-1.18656999694212,0.517588999798447
"64",9,2,3.91863464534208,1,-1.98869160924514,-0.262002254438128
"65",10,0,6.59869763024617,0,1.10379169015942,-0.277500177080089
"66",10,0.25,6.59869763024617,0,0.632000197372339,-0.160662801249306
"67",10,0.5,6.59869763024617,0,0.203537717826575,-0.274104108658568
"68",10,1,6.59869763024617,0,0.242514914065228,-0.37876037578638
"69",10,1.5,6.59869763024617,0,0.699039494650027,-0.537840689033462
"70",10,1.75,6.59869763024617,0,-0.0289649018441489,-0.741812350572748
"71",10,2,6.59869763024617,0,0.526049043391162,-0.317793039934268
"72",11,0,6.86515114014037,0,-0.705596669595204,0.354776198199602
"73",11,0.25,6.86515114014037,0,-0.696226278702921,0.067200276307365
"74",11,0.5,6.86515114014037,0,-0.494118290795928,-0.496257555494961
"75",11,0.75,6.86515114014037,0,-0.293758809688462,-0.374236672958082
"76",11,1,6.86515114014037,0,-0.43538517834997,-0.0287847482949123
"77",11,1.25,6.86515114014037,0,-0.585327057519669,-0.904179330493818
"78",11,1.5,6.86515114014037,0,-0.560889814929801,-0.227134671197782
"79",11,1.75,6.86515114014037,0,-0.990876138721758,-0.687881419706939
"80",11,2,6.86515114014037,0,-0.839588095486289,-1.06277487880791
"81",12,0,1.5265020886508,1,1.79727778166578,0.986920715494683
"82",12,0.5,1.5265020886508,1,1.81762629492867,0.442047044327019
"83",12,0.75,1.5265020886508,1,1.46890535230644,0.734986046608334
"84",12,1,1.5265020886508,1,1.21063920953278,0.595450980589948
"85",13,0,4.88095145642608,1,-0.584916302307337,0.0161683941454992
"86",13,0.25,4.88095145642608,1,-1.02663635306663,-0.0507173461127212
"87",13,0.5,4.88095145642608,1,-1.29943269939563,-0.56661906745148
"88",13,0.75,4.88095145642608,1,-0.539699231577951,-0.356554483467782
"89",13,1,4.88095145642608,1,-1.05666678714278,0.000517589275613989
"90",13,1.25,4.88095145642608,1,-0.967392246557436,-0.313592569273552
"91",13,1.5,4.88095145642608,1,-0.762608271546184,-0.0500986471653201
"92",13,1.75,4.88095145642608,1,-0.629394352576363,-0.00646731649645194
"93",13,2,4.88095145642608,1,-1.18307923067664,-0.291158642602075
"94",14,0,1.61611537792289,1,0.52873935327524,1.56930773275762
"95",14,0.25,1.61611537792289,1,0.468813058857308,1.73627079908213
"96",14,0.5,1.61611537792289,1,0.467216377429631,1.71167596719992
"97",14,0.75,1.61611537792289,1,0.991980502102413,1.72811999120398
"98",14,1.25,1.61611537792289,1,0.668773857966122,1.67185912458276
"99",14,1.5,1.61611537792289,1,0.757953506064126,2.20087258414242
"100",15,0,1.69253543057775,1,-0.470092066956056,0.139859713368309
"101",15,0.25,1.69253543057775,1,0.045328137796999,0.0969819055320584
"102",15,0.5,1.69253543057775,1,-0.176973364815027,0.0439235737677798
"103",15,0.75,1.69253543057775,1,-0.0316485760599926,0.678264422048928
"104",15,1,1.69253543057775,1,0.200759141457212,0.851974971323163
"105",15,1.5,1.69253543057775,1,0.264878417461025,1.62558700733848
"106",16,0,2.3907931280318,1,-0.241575887331803,1.11295711636807
"107",16,0.5,2.3907931280318,1,-0.183064975777993,1.01644363135236
"108",16,0.75,2.3907931280318,1,-0.75058283311624,1.28103643110611
"109",16,1.25,2.3907931280318,1,-0.297249492956534,0.839899148993026
"110",16,1.5,2.3907931280318,1,-0.373966728312382,0.81786090420603
"111",16,1.75,2.3907931280318,1,-0.521856512743782,0.939176522311754
"112",16,2,2.3907931280318,1,-0.159869462926586,1.26509864407445
"113",17,0,0.886659436272807,1,0.610020084030351,0.0808620759615816
"114",17,0.25,0.886659436272807,1,0.864012796676469,0.381816748950381
"115",17,0.5,0.886659436272807,1,0.967375655189917,0.488495072606875
"116",18,0,0.828951944735996,1,0.354218420336116,0.0264898616201011
"117",18,0.25,0.828951944735996,1,1.03079533647724,1.04922708719788
"118",18,0.5,0.828951944735996,1,0.745259752082236,0.758946536713017
"119",19,0,1.42365526018047,1,-0.122738237012583,2.0848339525908
"120",19,0.25,1.42365526018047,1,0.339662500697908,1.64227353723096
"121",19,0.5,1.42365526018047,1,0.186593495914448,1.74127920656656
"122",19,0.75,1.42365526018047,1,0.0522735294605267,1.98261473040467
"123",19,1,1.42365526018047,1,-0.00202147828202894,1.40349477166382
"124",19,1.25,1.42365526018047,1,-0.323998266283821,1.49117531559531
"125",20,0,1.05245396686848,1,1.32806092346369,0.818952049506078
"126",20,0.25,1.05245396686848,1,1.9790574717704,1.38078417026965
"127",20,0.5,1.05245396686848,1,1.85462450028832,1.20782430436893
"128",20,1,1.05245396686848,1,1.83808939595351,0.897267899050487
"129",21,0,3.3820854398428,1,0.289694538618594,0.284919503337234
"130",21,0.5,3.3820854398428,1,0.641956804365033,-0.323959417980703
"131",21,0.75,3.3820854398428,1,0.555937153412973,-0.225322414955628
"132",21,1,3.3820854398428,1,0.611371058786132,-0.397573243043117
"133",21,1.25,3.3820854398428,1,0.381610466962441,-0.167681751762364
"134",21,1.5,3.3820854398428,1,0.716240391957459,-0.103178926057614
"135",21,1.75,3.3820854398428,1,0.823498975515293,0.0147801147430465
"136",22,0,6.19390053779511,1,0.769007155669815,0.61765454093666
"137",22,0.25,6.19390053779511,1,1.21404696481113,0.474919575022123
"138",22,1,6.19390053779511,1,0.764236932972411,-0.0962016084877178
"139",22,1.25,6.19390053779511,1,1.0745958323513,-0.176265669254829
"140",22,1.5,6.19390053779511,1,1.64276645881656,0.126363845557751
"141",22,1.75,6.19390053779511,1,1.89535866801991,-0.275752655924373
"142",22,2,6.19390053779511,1,0.936176911031155,-0.817831959499124
"143",23,0,0.676157913455926,1,0.611276977285381,0.195430211671698
"144",23,0.25,0.676157913455926,1,0.731984116182332,0.661583528717147
"145",23,0.5,0.676157913455926,1,0.905046748577707,0.623996777353349
"146",24,0,0.857894522413379,1,0.748832262479362,2.0247958585697
"147",24,0.25,0.857894522413379,1,1.08936391510215,1.63604419171903
"148",24,0.5,0.857894522413379,1,1.07936660423931,2.14328217569807
"149",25,0,7.02139053118881,0,-0.464887540407143,-0.0721361406934463
"150",25,0.25,7.02139053118881,0,-0.774346127781187,-0.0742401119124443
"151",25,0.5,7.02139053118881,0,-0.689869899797142,0.52314973555213
"152",25,0.75,7.02139053118881,0,-0.869983078227752,0.225871337085099
"153",25,1,7.02139053118881,0,-0.936955520753118,-0.322606935224283
"154",25,1.25,7.02139053118881,0,-1.20100038625241,-0.289617652771692
"155",25,1.5,7.02139053118881,0,-1.17800463825446,-0.151458498565833
"156",25,1.75,7.02139053118881,0,-0.898907634866101,-0.313708458675025
"157",25,2,7.02139053118881,0,-1.35768795563264,-1.13354757835359
"158",26,0,1.01527147868462,1,-1.03652210327417,1.4058107502346
"159",26,0.25,1.01527147868462,1,-0.915371860032968,1.34605149360779
"160",26,0.5,1.01527147868462,1,-0.198167975627238,1.28544589636549
"161",26,0.75,1.01527147868462,1,-0.879215340511041,2.05332223545764
"162",26,1,1.01527147868462,1,-0.277415284736446,2.17264491698754
"163",27,0,1.16957791964135,1,0.973946514237708,1.52856827534005
"164",27,0.5,1.16957791964135,1,1.53961537960346,1.23745904816552
"165",27,0.75,1.16957791964135,1,2.16317824387525,0.775666960712748
"166",27,1,1.16957791964135,1,2.29510522201267,1.38738332390841
"167",28,0,0.645790964045469,1,2.47997901768052,1.26395339714893
"168",28,0.25,0.645790964045469,1,2.31072419856017,1.52721659643728
"169",29,0,2.80955877109158,1,-0.0317003601992625,0.194631583689629
"170",29,0.25,2.80955877109158,1,-0.441955063191344,0.457489445930246
"171",29,0.75,2.80955877109158,1,-0.87389746503045,-0.10773102736843
"172",29,1.25,2.80955877109158,1,-0.681143384634663,-0.779989379221664
"173",29,1.5,2.80955877109158,1,-1.22257334846475,0.243475248460367
"174",29,1.75,2.80955877109158,1,-0.974770647020154,-0.861299526954527
"175",29,2,2.80955877109158,1,-0.674806412561886,-0.735805604201676
"176",30,0,1.18475490255249,1,1.42685782287207,1.56414828275179
"177",30,0.25,1.18475490255249,1,0.374468332854313,1.81228933902344
"178",30,0.5,1.18475490255249,1,1.16319365211063,2.16578042798934
"179",30,0.75,1.18475490255249,1,0.692804641342336,2.39002553286221
"180",30,1,1.18475490255249,1,0.879230769232237,1.93761008015361
"181",31,0,2.05297668363156,1,0.578127643516598,-0.0747343907303458
"182",31,0.5,2.05297668363156,1,0.659890969310274,0.130664512641241
"183",31,0.75,2.05297668363156,1,0.61093719338271,0.510064700963991
"184",31,1,2.05297668363156,1,0.710193731446762,0.576187590176773
"185",31,1.5,2.05297668363156,1,0.63459925266157,0.647848411415823
"186",31,1.75,2.05297668363156,1,1.23450524145363,1.50922607211182
"187",31,2,2.05297668363156,1,0.425760872000301,1.10447077928661
"188",32,0,0.394098033799464,1,1.10571448428853,1.99570091526881
"189",32,0.25,0.394098033799464,1,0.974792006210835,1.82421460751687
"190",33,0,0.609369966187421,1,1.79918091553038,1.60789037959928
"191",33,0.5,0.609369966187421,1,1.05689470424959,1.85634646360424
"192",34,0,2.47029081244736,1,-1.50978958876776,-0.153211573607778
"193",34,0.25,2.47029081244736,1,-0.846838831709736,0.780341659155964
"194",34,0.5,2.47029081244736,1,-1.02790126568088,-0.0820070081860046
"195",34,0.75,2.47029081244736,1,-1.0881779001779,-0.1881943083681
"196",34,1,2.47029081244736,1,-0.915705418233099,0.162246292681171
"197",34,1.5,2.47029081244736,1,-1.10312467666246,-0.252127696468663
"198",34,1.75,2.47029081244736,1,-1.01003554160221,-0.535584959979332
"199",34,2,2.47029081244736,1,-1.35266590114682,-0.331026151300341
"200",35,0,1.79823120453139,1,0.602954181223282,-1.03879089594798
"201",35,0.25,1.79823120453139,1,0.669457023008958,-0.416610321580476
"202",35,0.5,1.79823120453139,1,1.20775840910585,0.207720813921938
"203",35,0.75,1.79823120453139,1,1.28830506261916,-0.183746548054144
"204",35,1,1.79823120453139,1,2.19325078761523,-0.557881343537697
"205",35,1.25,1.79823120453139,1,1.0219195807334,-0.114642837910277
"206",35,1.75,1.79823120453139,1,1.96670079882481,0.101827016843014
"207",36,0,1.22950042422563,1,0.916121704523462,0.621891991016076
"208",36,0.25,1.22950042422563,1,1.37976540813493,1.22879842391355
"209",36,0.5,1.22950042422563,1,1.01591018922023,1.19510789442544
"210",36,1,1.22950042422563,1,1.24055953916468,2.08356084494042
"211",37,0,1.17660225337895,1,0.818479229981957,-0.396042080310903
"212",37,0.25,1.17660225337895,1,1.29145278048611,-0.732586778587885
"213",37,0.75,1.17660225337895,1,-0.324435035526393,-0.942818680068905
"214",37,1,1.17660225337895,1,0.28344285540937,-0.766628185241576
"215",38,0,0.926516598081542,1,2.23434193588281,1.85193125298857
"216",38,0.25,0.926516598081542,1,2.37538542847137,1.51499666199894
"217",38,0.5,0.926516598081542,1,2.83424571184589,1.86404774134815
"218",38,0.75,0.926516598081542,1,2.95116362656272,2.09837305719047
"219",39,0,0.899487116903975,1,1.03701293861057,1.45119739112507
"220",39,0.25,0.899487116903975,1,1.38564920190331,1.32161628578001
"221",39,0.5,0.899487116903975,1,1.14101022735917,2.15397360780319
"222",40,0,1.37986115751886,1,0.157549986724138,-0.260830652234151
"223",40,0.25,1.37986115751886,1,0.37022135902455,-0.114753936116274
"224",40,0.5,1.37986115751886,1,0.150060024815563,0.0369211344395502
"225",40,0.75,1.37986115751886,1,0.0422299751458955,-0.515762683045913
"226",40,1,1.37986115751886,1,0.10413125797393,0.0795968431299958
"227",40,1.25,1.37986115751886,1,-0.17267153511645,-0.0839445536977044
"228",41,0,0.944080984351947,1,0.564764902843252,2.79472432575583
"229",41,0.25,0.944080984351947,1,0.727381907176355,3.01377682894967
"230",41,0.5,0.944080984351947,1,0.625116863203598,3.10461337717745
"231",41,0.75,0.944080984351947,1,0.870026304895027,2.23862972205733
"232",42,0,6.22904456360266,0,-0.865456722949419,0.339311272547136
"233",42,0.25,6.22904456360266,0,-0.822055381789524,0.206549954243504
"234",42,0.5,6.22904456360266,0,-0.446217766104143,-0.250963941850472
"235",42,0.75,6.22904456360266,0,-1.17164829914674,-0.52137754490656
"236",42,1,6.22904456360266,0,-0.717065131606509,-0.197250928371995
"237",42,1.25,6.22904456360266,0,-0.595626712100159,-0.54463888598148
"238",42,2,6.22904456360266,0,-1.04189547038113,-1.29636585026054
"239",43,0,1.72009078464953,1,0.194994748818239,1.32875476712447
"240",43,0.5,1.72009078464953,1,0.394875324227589,1.09735059835428
"241",43,0.75,1.72009078464953,1,-0.0544072812256652,1.57135139314952
"242",43,1,1.72009078464953,1,0.482947641255932,1.50911376969141
"243",43,1.5,1.72009078464953,1,0.494220936915383,1.48193312373137
"244",44,0,1.48529925297063,1,0.974128295165197,2.15906188736652
"245",44,0.25,1.48529925297063,1,0.123633827939059,2.12966422373804
"246",44,0.5,1.48529925297063,1,-0.240996179022431,1.60212766819458
"247",44,0.75,1.48529925297063,1,0.691263750448717,1.64679942403652
"248",44,1.25,1.48529925297063,1,-0.279186104097642,1.04697171029224
"249",45,0,6.97168303614017,0,-0.113800200535331,0.570951512093571
"250",45,0.25,6.97168303614017,0,-0.694479108988038,0.687394151283822
"251",45,0.75,6.97168303614017,0,-0.67121167588738,0.11687883340024
"252",45,1,6.97168303614017,0,-0.950630278206579,-0.162194578315998
"253",45,1.25,6.97168303614017,0,-0.8185044645334,0.0304343134276586
"254",45,1.5,6.97168303614017,0,-0.583183348204795,0.0977458418136401
"255",45,2,6.97168303614017,0,-1.09218893381162,0.150420972252244
"256",46,0,0.787880890697031,1,0.551609468784503,1.08309865614365
"257",46,0.5,0.787880890697031,1,-0.290768263481141,1.15599387855674
"258",46,0.75,0.787880890697031,1,0.148935188597295,1.72524099822475
"259",47,0,6.18336329257581,0,-0.771721631060827,0.595456502745433
"260",47,0.75,6.18336329257581,0,-1.12522672656091,-0.67448053108291
"261",47,1,6.18336329257581,0,-1.59692638853495,-0.837527944248662
"262",47,1.25,6.18336329257581,0,-1.25561061344256,-0.527840282257217
"263",47,1.5,6.18336329257581,0,-1.91984893408885,-1.37437307046296
"264",47,1.75,6.18336329257581,0,-1.99346776378816,-1.32159947793584
"265",47,2,6.18336329257581,0,-1.61313923532662,-1.49940901537037
"266",48,0,2.74378510214048,1,0.00314349557073884,0.0142392148394792
"267",48,0.25,2.74378510214048,1,-0.0126057816236437,0.937943432441663
"268",48,1.25,2.74378510214048,1,0.188777515425486,0.0275237056109567
"269",48,1.5,2.74378510214048,1,-0.270547254222573,0.754248171930752
"270",48,1.75,2.74378510214048,1,-0.185837550979948,0.294430081729625
"271",48,2,2.74378510214048,1,-0.489001359231276,0.711026251548722
"272",49,0,0.965156349851447,1,1.95389526754918,1.07984782071524
"273",49,0.25,0.965156349851447,1,1.50973979899037,1.58363965296451
"274",49,0.5,0.965156349851447,1,2.10315097697433,1.43013745789894
"275",49,0.75,0.965156349851447,1,1.68555887125848,2.11717105702624
"276",50,0,1.70898335077674,1,1.27326512963635,1.76734391502334
"277",50,0.75,1.70898335077674,1,0.186610712233556,1.3761873155066
"278",50,1,1.70898335077674,1,0.390164529924838,0.479838919956757
"279",50,1.5,1.70898335077674,1,0.574754701744495,1.06335179448729
"280",51,0,0.640850047104387,1,0.300174070292985,0.144059888427309
"281",51,0.25,0.640850047104387,1,0.647661458682968,0.138981488402225
"282",51,0.5,0.640850047104387,1,0.423490356212746,-0.230449046731162
"283",52,0,1.15282677451416,1,0.955231774501459,1.58084378591392
"284",52,0.25,1.15282677451416,1,0.259828823694504,0.293942941039547
"285",52,0.5,1.15282677451416,1,0.716158612693694,1.24787035281587
"286",52,0.75,1.15282677451416,1,0.710372036548043,1.01314948814919
"287",52,1,1.15282677451416,1,0.935929485907341,0.634356529082106
"288",53,0,1.24390826076714,1,3.29875534994209,1.39459056407126
"289",53,0.25,1.24390826076714,1,2.61317762065266,0.89955572100101
"290",53,0.75,1.24390826076714,1,2.44085117386172,1.56615550584651
"291",54,0,2.03104272602329,1,0.8446233462676,-0.243148692022927
"292",54,0.5,2.03104272602329,1,1.17803653992929,0.71309622762613
"293",54,0.75,2.03104272602329,1,1.19668982656922,0.402460468451643
"294",54,1,2.03104272602329,1,1.30320200117907,0.429219148891702
"295",54,1.25,2.03104272602329,1,0.790125612691436,-0.399799367577746
"296",54,1.5,2.03104272602329,1,0.827512932721164,0.292944830088475
"297",54,1.75,2.03104272602329,1,0.494875568960656,0.518721000970235
"298",54,2,2.03104272602329,1,0.587676142324903,0.119779544469581
"299",55,0,1.47042988495259,1,-0.169168363938245,-0.0825129366208675
"300",55,0.25,1.47042988495259,1,-0.252890284311477,0.806318627345181
"301",55,0.5,1.47042988495259,1,-0.0570356244387594,0.348807782251464
"302",55,0.75,1.47042988495259,1,0.0773041595726328,1.02762412740169
"303",55,1,1.47042988495259,1,0.0170244320260936,1.0292974886457
"304",55,1.25,1.47042988495259,1,-0.0468467425233931,1.61493121805854
"305",56,0,1.57807658320719,1,0.249013660335916,1.15984324508409
"306",56,0.25,1.57807658320719,1,-0.0891963688809526,0.821451077964544
"307",56,0.5,1.57807658320719,1,0.142682604217805,1.42750799782887
"308",56,0.75,1.57807658320719,1,-0.184269961887654,1.27814921472278
"309",56,1,1.57807658320719,1,0.803971638751415,1.42768105772829
"310",56,1.25,1.57807658320719,1,0.932384571566833,1.42981801643847
"311",56,1.5,1.57807658320719,1,0.620153049636227,1.84843992729853
"312",57,0,1.39203742173016,1,0.0742777500246507,0.636447385101252
"313",57,0.25,1.39203742173016,1,-0.0287060515542267,0.419743149617277
"314",57,0.5,1.39203742173016,1,-0.0814888268493882,-0.0223827240653525
"315",57,1,1.39203742173016,1,-0.346517055630577,0.572784745712028
"316",57,1.25,1.39203742173016,1,-0.129578703709937,1.05271185447017
"317",58,0,1.28155273768352,1,1.26073717792424,0.931065437372407
"318",58,0.25,1.28155273768352,1,1.57212439952421,0.488730379629501
"319",58,0.5,1.28155273768352,1,1.12934118752674,0.0890881806172799
"320",58,0.75,1.28155273768352,1,1.04574812576944,0.492918285358764
"321",58,1,1.28155273768352,1,1.08847497093323,0.297052442642967
"322",59,0,4.1021127455032,1,0.0940719174207099,-0.467178700865435
"323",59,0.5,4.1021127455032,1,0.338954700738779,-1.35466985085369
"324",59,0.75,4.1021127455032,1,0.192210437419599,-1.72332235221878
"325",59,1,4.1021127455032,1,-0.0545103994293091,-1.46873204365268
"326",59,1.25,4.1021127455032,1,-0.512001808026175,-1.23584729372676
"327",59,1.75,4.1021127455032,1,-0.184981566407303,-1.82698449389714
"328",59,2,4.1021127455032,1,-0.0393003955305218,-1.75577087421399
"329",60,0,1.43261336900396,1,1.19173324709168,0.475585169612621
"330",60,0.25,1.43261336900396,1,0.548003868516834,-0.130978567150017
"331",60,0.5,1.43261336900396,1,-0.0786769665847675,0.602804551280241
"332",60,1,1.43261336900396,1,1.42406552280654,0.370748211837206
"333",60,1.25,1.43261336900396,1,0.606521864537896,0.333269939773495
"334",61,0,2.25423609495615,1,0.16465852542227,0.703152556132152
"335",61,0.25,2.25423609495615,1,-0.426471966952779,1.54204439680948
"336",61,0.5,2.25423609495615,1,-0.260572300103057,1.21636423972395
"337",61,0.75,2.25423609495615,1,-0.567597387561063,0.363219585771314
"338",61,1,2.25423609495615,1,-0.220449449028034,0.786961261829729
"339",61,1.25,2.25423609495615,1,-0.323994660760354,1.05808289608265
"340",61,1.5,2.25423609495615,1,-0.140999775799978,1.05909556416019
"341",61,1.75,2.25423609495615,1,-0.507843910640642,1.16445291479452
"342",61,2,2.25423609495615,1,-0.823080013943622,1.13587283867563
"343",62,0,6.33639574635308,0,-1.0576665428545,-1.05854094291744
"344",62,0.25,6.33639574635308,0,-0.625886563892538,-0.846275751679211
"345",62,0.5,6.33639574635308,0,-1.01910352153734,-0.536401413827217
"346",62,0.75,6.33639574635308,0,-1.68281265826485,-1.11979268012336
"347",62,1,6.33639574635308,0,-1.09116832811019,-1.02110101675799
"348",62,1.5,6.33639574635308,0,-1.37757823564902,-0.824343934120509
"349",62,1.75,6.33639574635308,0,-1.12478231720076,-0.877624974480137
"350",62,2,6.33639574635308,0,-1.25674869291735,-1.09048983289138
"351",63,0,1.21344557959179,1,1.59737143278614,-0.299978565014401
"352",63,0.25,1.21344557959179,1,1.55218797769336,0.0224554811799456
"353",63,0.5,1.21344557959179,1,1.75307160828664,0.00362723321421904
"354",63,0.75,1.21344557959179,1,1.71285076237317,-0.483869844143877
"355",63,1,1.21344557959179,1,1.49708553953271,-0.1954324250729
"356",64,0,4.38766174601454,1,-0.650939335525597,-0.611828841070496
"357",64,0.25,4.38766174601454,1,0.202294253606172,-1.22112109103412
"358",64,0.5,4.38766174601454,1,-0.314246484641514,-1.53961033507056
"359",64,0.75,4.38766174601454,1,-0.190610482363534,-1.02013903190965
"360",64,1,4.38766174601454,1,-0.161305263356014,-1.010367939467
"361",64,1.25,4.38766174601454,1,-0.0778631544776798,-0.801429125634047
"362",64,1.75,4.38766174601454,1,-0.509434842982317,-0.714625673168498
"363",65,0,1.32842981733067,1,0.449177134924625,0.297421130134841
"364",65,0.25,1.32842981733067,1,0.440737743370596,0.978646953353939
"365",65,0.5,1.32842981733067,1,1.11381350721615,1.08635695534958
"366",65,0.75,1.32842981733067,1,0.938047101225541,0.547128175639559
"367",65,1,1.32842981733067,1,1.0472054507993,0.76138173231859
"368",65,1.25,1.32842981733067,1,0.994157170454468,0.129465264883497
"369",66,0,0.875733505856874,1,0.946114263146368,0.530987885260743
"370",66,0.25,0.875733505856874,1,0.861632058019215,0.888621190172389
"371",66,0.5,0.875733505856874,1,0.678636759579448,0.639797883135557
"372",66,0.75,0.875733505856874,1,1.02918999517392,1.09067314402728
"373",67,0,2.20063631764709,1,-0.258167862394872,0.429113643848071
"374",67,0.25,2.20063631764709,1,-0.00767448857306652,0.574808664842113
"375",67,0.5,2.20063631764709,1,-0.0324992041789888,1.16243176179936
"376",67,0.75,2.20063631764709,1,-0.0059107924261278,0.583381383385568
"377",67,1,2.20063631764709,1,-0.398254371724907,0.685481234327714
"378",67,1.25,2.20063631764709,1,-0.288955197931191,0.830998260774899
"379",67,1.5,2.20063631764709,1,0.0601460051779459,1.68072287735232
"380",67,1.75,2.20063631764709,1,0.00974785116776694,0.390668550966026
"381",67,2,2.20063631764709,1,-0.733142650918215,0.860401535399944
"382",68,0,1.797569520199,1,1.44182830676338,0.630740201176164
"383",68,0.25,1.797569520199,1,1.78718009181369,0.877676189412205
"384",68,0.5,1.797569520199,1,1.78985097058639,0.563005487949321
"385",68,1,1.797569520199,1,0.909727279278078,0.419800103560535
"386",68,1.25,1.797569520199,1,0.769889753554169,0.0589271237940049
"387",68,1.5,1.797569520199,1,0.837775575750678,-0.00593046657786259
"388",69,0,0.820408296122029,1,1.49647161317756,2.38213287003489
"389",69,0.25,0.820408296122029,1,0.938561183598149,1.52758318591276
"390",69,0.5,0.820408296122029,1,0.778591587652189,2.26678076714995
"391",69,0.75,0.820408296122029,1,1.01119190060983,1.95928416388818
"392",70,0,1.75168774151416,1,-1.2065987077421,1.68528644838403
"393",70,0.25,1.75168774151416,1,-1.03184275215627,1.48128418620017
"394",70,0.5,1.75168774151416,1,-1.00843604409553,1.57170874376498
"395",70,0.75,1.75168774151416,1,-0.876128943987222,1.8582304556922
